id,predict_0,predict_1,predict_2
11684,0.199055511987209,0.319905111527443,0.608577429890633
1169,0.237277902829647,0.705848353385925,0.0591520776450634
11691,0.984216456532478,0.0153288970533758,0.000252583298424725
11699,0.74903052008152,0.247558241641521,0.00367291575344279
117,0.59515610127449,0.182655624943972,0.260771263211966
1170,0.264687931132317,0.104035771247745,0.708931276082993
11701,0.510188261222839,0.488235868561268,0.000875482527771965
11702,0.338849746096134,0.659912240099907,0.000687780336011201
11703,0.100856968143582,0.882031211900711,0.015284351637587
11704,0.225342333292961,0.764636529040337,0.00867841139808297
11705,0.733820266413689,0.128446195152402,0.225407528430223
11708,0.875041205525398,0.0881886722028255,0.079094497192651
11714,0.195869813245535,0.646110753369331,0.3082330096066
11715,0.778328627467155,0.220169399857521,0.000834437576122582
11717,0.697070633411407,0.276664953911305,0.0283691159188747
11720,0.990820336008072,0.0088646714001894,0.000175000414310489
11722,0.1683097001791,0.825605781888962,0.00382473460584879
11723,0.177751804512739,0.189671400749683,0.733209331154823
11725,0.376004804646969,0.556076882338524,0.0968435133770108
11727,0.996008967089653,0.00373801372181624,0.000140563343302347
11728,0.247014385539293,0.0891060617566109,0.738599747776985
1173,0.944118059301376,0.0347310190960765,0.0304171826727688
11734,0.355777272617817,0.229475559592247,0.478859537661076
11735,0.578596097826958,0.156808670580387,0.404775135368109
11736,0.986424457097054,0.0115125176925212,0.00159056878136471
1174,0.138368377575278,0.114346133613586,0.793825278639793
11740,0.563411239480972,0.326970463776588,0.19201017677784
11741,0.998370080590248,0.00145988103118725,9.44719286053441e-05
11744,0.997884734869003,0.00192101175896823,0.000107916986598866
11745,0.947144301342964,0.0512544037029147,0.00177849419321865
11747,0.995660909438133,0.0041387091175653,0.000111318228300661
11749,0.455264982581139,0.533673930704594,0.0105894913617522
1175,0.634981627368927,0.357608858454227,0.00544973421934992
11750,0.998280687355995,0.00158271403054241,7.5887036655331e-05
11751,0.588426053595543,0.410379360246658,0.000663660059217364
11756,0.993333519697189,0.00637561749201268,0.00016159492515726
11758,0.175047772502899,0.180102921688557,0.75158294916153
1176,0.759539917182922,0.220358883738518,0.030278434060514
11760,0.811356755304336,0.160829661417007,0.0416742107905447
11762,0.475607500994205,0.513915322804451,0.00670954843424261
11763,0.144686032289267,0.84287017083168,0.0140243318788707
11767,0.479811324119568,0.44948498775959,0.0997242784425616
11768,0.956853066802025,0.0390557427376509,0.00360620975121856
11769,0.17884502107501,0.803969728398323,0.0255473587494344
11770,0.371738279366493,0.313399869322777,0.422034360349178
11771,0.981431870436668,0.0181103422824293,0.000254337134538218
11773,0.225645656549931,0.722991245436668,0.0854239411987364
11774,0.788693311691284,0.174468716436625,0.0520210933424532
11779,0.892519471716881,0.0139205244645476,0.191533335827291
1178,0.107657681530714,0.0299939620189369,0.8973046438694
11780,0.984094164514542,0.015409303779155,0.000275850170874037
11782,0.347774925208092,0.279883167219162,0.356634394586086
11783,0.935710070085526,0.0636419380560517,0.000359997324994765
11784,0.497665311861038,0.336338096165657,0.189109216272831
11785,0.286050458872318,0.712704462385178,0.00069171100622043
11787,0.931852741837502,0.0444410403080285,0.0278367836922407
11789,0.98011470580101,0.0173557665795088,0.00140527796465904
1179,0.9970285592556,0.00277255865493789,0.000110498743015341
11792,0.96523799469471,0.0253600766122341,0.0207788534183055
11793,0.996337779378891,0.00328092872593552,0.000211826573649887
11794,0.6573126942873,0.166850326216221,0.270131650805473
11796,0.748744801783562,0.24743106790185,0.00568007749598473
11798,0.0832197168469429,0.324997723126411,0.620323648929596
11799,0.399472666668892,0.597203141069412,0.00229121758555993
118,0.27421448636055,0.715579129433632,0.0118924431204796
1180,0.9865059030056,0.0131431349739432,0.00019496594031807
11800,0.913538723564148,0.084055111053586,0.00622564967558719
11801,0.943422027587891,0.0483386695325375,0.016132950537838
11803,0.54628578979969,0.449463616728783,0.00369476660713553
11804,0.533520050227642,0.432235388302803,0.0550247564651072
11808,0.445196531140804,0.532349027717113,0.0178080257438123
11809,0.887041960215568,0.0963631667807698,0.0514416002342477
1181,0.892405903601646,0.106525691539049,0.00103799702436663
11811,0.817118019461632,0.179331202191114,0.005528216060251
11812,0.376424633133411,0.0921376556247473,0.601020950317383
11814,0.149297056895494,0.165423443651199,0.734933058977127
11819,0.278265647101402,0.692500788593292,0.0420186447873712
1182,0.280535353457928,0.69206704416275,0.0174431022815406
11821,0.99772352874279,0.00209726300323382,9.95494534436148e-05
11822,0.222508381909132,0.776324415946007,0.000648443633690476
11825,0.295915847861767,0.667394179224968,0.0497166538536549
11828,0.540517862677574,0.176796280181408,0.365492142111063
11829,0.968118299984932,0.030512581974268,0.00120506682386622
1183,0.995136278772354,0.00457244707494974,0.000161824309907388
11830,0.220869240629673,0.526199827134609,0.319183855712414
11831,0.988679349184036,0.0109178866222501,0.000223761798406485
11832,0.941120857548714,0.0560094142973423,0.00203874922543764
11834,0.565669789719582,0.430874437117577,0.00547543422644958
11835,0.852835276818275,0.14491334130764,0.00125076948897913
11836,0.536167508947849,0.191332529509068,0.374944420844316
11837,0.486342318236828,0.498919467103481,0.0250767798218876
11838,0.995365972423553,0.00436971417153254,0.000146832829341292
11839,0.981186305594444,0.018163321499899,0.00036131802626187
11840,0.751537253046036,0.220520314121246,0.0408569054529071
11841,0.973773615431786,0.0257980410691351,0.000237971704336815
11843,0.402006703221798,0.522566501450539,0.0814593359529972
11849,0.996748311042786,0.0030120700430125,0.000133124725107336
1185,0.957701009202004,0.0417496794208884,0.000305166683392599
11850,0.996138314509392,0.00360608406821266,0.000141997538594296
11851,0.725571434807777,0.255545616918802,0.0256016387678683
11852,0.891811550211907,0.105502766996622,0.0050475986986421
11857,0.861283019375801,0.137498555919528,0.00156578307121526
11858,0.751447590136528,0.247211490428448,0.000744948047213256
11859,0.911763432431221,0.0473411805391312,0.0564974389150739
1186,0.862515584468841,0.135244602024555,0.00124434139579535
11862,0.293999616670608,0.469991407203674,0.228449435651302
11865,0.648275575351715,0.328556373691559,0.0226489227861166
11866,0.994058951997757,0.0056890266164206,0.000140015754004708
11867,0.700162152218819,0.281786423754692,0.0433619078714401
11869,0.121966761010885,0.588518862843514,0.330619094878435
1187,0.972600159168243,0.023792946382612,0.00289272371353582
11870,0.109388392782211,0.856664650726318,0.0193038684427738
11871,0.942483882713318,0.0568475149989128,0.000371446541976184
11874,0.466789953529835,0.264357931303978,0.372473394334316
11875,0.245857676917315,0.0505459204927087,0.76066467499733
11876,0.976279492115974,0.0198001569896936,0.00217797505902126
11878,0.176562758606672,0.790416236376762,0.0325672306902707
11879,0.811963331460953,0.186448878586292,0.000882110581733286
1188,0.990868699097633,0.00868811460342258,0.000246204872382805
11880,0.741500666022301,0.257335548967123,0.000646540179150179
11881,0.896538972640038,0.102600603541732,0.000478019789443351
11883,0.659521133923531,0.215606919902563,0.219595531240106
11887,0.295967835319042,0.682125796484947,0.0166146546788514
11888,0.990225724005699,0.00943717873133719,0.000187275718781166
11889,0.447768214356899,0.0811499253034592,0.564378802359104
1189,0.946921885919571,0.0314948927953839,0.0213240163885057
11890,0.747800629210472,0.251025383996964,0.000652217876631767
11891,0.994263527846336,0.00548334420993924,0.000140622545586666
11892,0.408647039365768,0.0855724823147058,0.616989143073559
11894,0.994950980472565,0.00480315907094628,0.000136583481071284
11895,0.657965882635117,0.299018940091133,0.0545639881193638
11898,0.995186421871185,0.00441106996033341,0.000223618127347436
1190,0.448409419000149,0.368821060889959,0.148649730414152
11900,0.998187744021416,0.00163035075296648,0.000101067760260776
11901,0.980284968948364,0.0170888965498656,0.00145897483453155
11902,0.99766243686676,0.00214042261466384,0.000109530656482093
11903,0.271943477153778,0.608497008037567,0.123310851991177
11904,0.927695168757439,0.0687171999156475,0.00288201918499544
11905,0.990227379322052,0.00942451588064432,0.000193391722859815
11906,0.990208658075333,0.00938048626314849,0.000672693585045636
11908,0.945779471182823,0.0536121149644256,0.000338000597548671
11909,0.288757817661762,0.696168365073204,0.00926323833316564
1191,0.0816050954461098,0.0627108122169971,0.83715783727169
11910,0.871596706056595,0.123228396433592,0.00865272563509643
11911,0.4280392968297,0.548252094471455,0.0296158915795386
11913,0.181161326479912,0.359670105075836,0.489315875828266
11914,0.860563562917709,0.123770465779305,0.0349255351424217
11915,0.290151084554195,0.681405428290367,0.0193574888594449
11916,0.951388817453384,0.0480322062730789,0.000321666416130029
11917,0.963801762914658,0.0356175514064729,0.000322595139732584
1192,0.305384954214096,0.671071728849411,0.0224129579514265
11920,0.992410159134865,0.00734896826967597,0.000133823140640743
11921,0.961691228151321,0.0347326621867716,0.00776450771931559
11922,0.924464019632339,0.0747222346976399,0.000452086157747544
11927,0.823131882977486,0.159231476327777,0.0262425848226994
11929,0.132168922322989,0.85195166015625,0.0185996830593795
11931,0.35900361468792,0.378700901043415,0.254164162397385
11933,0.227556367701292,0.180200317651033,0.655246276974678
11934,0.277401733589172,0.679973837280273,0.061013565313071
11935,0.991372461605072,0.0083148377507925,0.0001737271057209
11938,0.090110287450254,0.127270736676455,0.751677209377289
11941,0.369470474672318,0.170438584929705,0.527606078743935
11942,0.957380642843247,0.04172022382617,0.000943965228623711
11943,0.986147962093353,0.0135027215052396,0.000194070560974069
11944,0.858378665995598,0.138753973698616,0.00248187024751678
11945,0.289906534993649,0.248669151854515,0.527013510286808
11946,0.717868460941315,0.28100371978879,0.000626569270389155
11948,0.995108882451057,0.00476770718956832,6.85556227836059e-05
11949,0.989320851969719,0.0102316589256749,0.000693049634981435
1195,0.672691117525101,0.116851553970575,0.295142961025238
11951,0.997398705124855,0.00242954172682948,9.54137365624774e-05
11954,0.84625849442482,0.0943261515170336,0.0885640829801559
11957,0.995772987651825,0.00403271057065576,0.000107949463563273
11958,0.996250917291641,0.00350165990702808,0.000137472637288738
11959,0.99101466319561,0.00868677056357265,0.000165863266738597
11960,0.997793255448341,0.0019778237643186,0.000127175484522013
11965,0.958382388424873,0.0386339097827673,0.00254649927280843
11966,0.0566459120303392,0.138702426585555,0.795028705239296
11967,0.866282783007622,0.132853494057059,0.000479848263785243
11970,0.751048258924484,0.247851151591539,0.000611444155219942
11971,0.231267885905504,0.110204053190351,0.675182254195213
11972,0.143888615638018,0.294040109264851,0.586484037995338
11973,0.103649892368913,0.579617858505249,0.382629036605358
11974,0.791390350914001,0.196987474745512,0.0166789804361761
11975,0.861986799645424,0.132136056780815,0.0108206358542666
11977,0.336261443543434,0.649724247074127,0.0148968361709267
1198,0.975798417496681,0.0202285272568464,0.00354057997325435
11980,0.997095540976524,0.00269038217803463,0.000118936080980347
11981,0.166408661359549,0.800411792469025,0.0379886355511844
11982,0.993302404642105,0.00642819466162473,0.000149668195808772
11983,0.555951451086998,0.397127142548561,0.128734114926308
11984,0.611270678758621,0.387413011074066,0.000731286528753117
11985,0.788805874562263,0.205564975517988,0.00357174432091415
11986,0.0553188622117043,0.122832387593389,0.717027079343796
11987,0.405226151657104,0.590277807807922,0.00338668289966881
11988,0.286219525682926,0.694700548529625,0.0137110733278096
11989,0.367489982545376,0.543306881761551,0.0802239624112844
1199,0.803326341176033,0.19546446749568,0.0011162206933368
11991,0.520639686131477,0.294638642597198,0.210623142883182
11993,0.990894485116005,0.00727719867601991,0.0010157355456613
11994,0.197968229156733,0.789648517584801,0.0144351366944611
11996,0.27565732383728,0.505927136421204,0.379119740575552
11997,0.969329847097397,0.02671608825773,0.00664114681538194
11998,0.844302057409286,0.154791538333893,0.000503549195127562
11999,0.921377259993553,0.0727424179166555,0.0081557388715446
12,0.903249303555489,0.0821089294344187,0.0370232048025355
1200,0.723071458172798,0.233038605970144,0.102605523087084
12000,0.255022261881828,0.234285275536776,0.582829145133495
12002,0.63405120306015,0.354461195957661,0.0197153397463262
12004,0.122641977101564,0.52931371948719,0.381802390038967
12006,0.983021164989471,0.0155871968196705,0.00343979623296764
12007,0.94681622979641,0.0526063526287675,0.00032079165102914
12009,0.961326874780655,0.035518653292954,0.00175249201711267
1201,0.527910776531696,0.185551235187054,0.40407666015625
12012,0.81549538667202,0.181620204102993,0.00204689167393371
12014,0.971346328425407,0.0253614363737404,0.00360679633263499
12015,0.234635178172588,0.712550786495209,0.0942300222367048
12019,0.722791302752495,0.275990624326468,0.000676709081744775
1202,0.989158282542229,0.0104142496161163,0.000237481418298557
12020,0.986031283259392,0.0135458764638752,0.000234911771258339
12021,0.10642917098403,0.701248729705811,0.245512269943953
12023,0.0558622754186392,0.875029989790916,0.0432820692956448
12024,0.895096074819565,0.104103590890765,0.000444618507754058
12025,0.908105154275894,0.0889307660162449,0.00386894097668119
12026,0.931639668512344,0.0565348138526082,0.0167919641602784
12027,0.704708548998833,0.294109220439196,0.000656802195589989
12028,0.593245597410202,0.405394299995899,0.000755606545135379
12031,0.494714672625065,0.502919873833656,0.0013141410658136
12032,0.996867179870605,0.00289976805914193,0.000129485486831982
12033,0.456532808840275,0.54207565844059,0.000773077912162989
12035,0.055075125426054,0.105905538243055,0.896344074249268
12036,0.202642141824961,0.788787225389481,0.00476145809516311
12039,0.996933373022079,0.00286087839147076,0.000114300702989567
1204,0.838434051775932,0.158793655207753,0.00154016056330875
12040,0.504358662998676,0.341250926339626,0.199105784446001
12041,0.0888694867447019,0.906255131459236,0.00315298081794754
12042,0.969636366486549,0.0298185826577246,0.000302806452964433
12044,0.724078120660782,0.274699242639542,0.000679244857747108
12045,0.472940326166153,0.523176982080936,0.00304593969974667
12049,0.281462079644203,0.700127745866776,0.0168945427797735
12051,0.787692532038689,0.195980652099848,0.0170704590305686
12056,0.993736932945251,0.00598848630040884,0.000152550570783205
12057,0.966655461716652,0.0328262208372355,0.000287957006366923
12058,0.893793108129501,0.0778733111530542,0.0712964312173426
12059,0.825160433411598,0.167925325787067,0.00561902434378862
1206,0.657471854519844,0.286848145782948,0.107822218701243
12060,0.135794841763377,0.167073319673538,0.710851027011871
12061,0.322136407124996,0.665524735569954,0.0121882637441158
12062,0.471718725323677,0.508166022598743,0.0178418027982116
12064,0.54876925368309,0.41396730774641,0.0687019057534635
12065,0.321052903461456,0.0650610322982073,0.693936696767807
12067,0.737682235813141,0.199000621974468,0.092509520098567
12070,0.930782395267487,0.0619540629670024,0.00847973958123475
12071,0.373737217736244,0.52549801068306,0.102647086754441
12072,0.857038047575951,0.139289754399657,0.00292899777321145
12075,0.252467338609695,0.689466510558128,0.033592310115695
12076,0.995324897074699,0.00441773292133585,0.000142984544800129
12078,0.183716326588392,0.236201069951057,0.620490334510803
1208,0.998183734917641,0.00164955353355035,9.26048393012024e-05
12081,0.847887293386459,0.145161602970958,0.00830616794526577
12082,0.296707360577583,0.688302505421639,0.0127722989488393
12083,0.215587955737114,0.782804998731613,0.00089280612883158
12084,0.974914234423637,0.0210230832308531,0.00447928390698507
12085,0.992118544697762,0.00756608104053885,0.000175207192660309
12086,0.989838907575607,0.007949614828825,0.00256193834217265
12089,0.987520319581032,0.0120492497840896,0.000239127491659019
1209,0.417309825062752,0.316590038692951,0.369611192762852
12091,0.0497109734594822,0.907569459939003,0.0650664255172014
12092,0.257518428868055,0.740566461825371,0.00106394889298826
12093,0.477638322257996,0.442690712881088,0.101594974890351
12094,0.985683986449242,0.0139565448205918,0.000199701829114929
12096,0.411658817064762,0.449947374355793,0.146218783661723
121,0.8758734156847,0.122175788602233,0.00241710979468189
12100,0.997488226532936,0.00237304114061408,7.70788195950445e-05
12101,0.0594298585817218,0.099659937942028,0.885839002490044
12102,0.443037342607975,0.537172649049759,0.0469944449346513
12104,0.925237559700012,0.0738492133021355,0.000951780171715654
12105,0.840974123954773,0.149917446950078,0.0143935744669288
12106,0.286026173937321,0.704976791238785,0.00544280401617289
12110,0.936087684845924,0.061551803779602,0.0066447245599702
12111,0.0627927153125405,0.275014432752132,0.737662685275078
12113,0.232072884386778,0.140462616804242,0.686813613057137
12114,0.995041863131523,0.0046878051104024,0.000150185733218677
12115,0.207837835204601,0.732096170425415,0.0769255440458655
12116,0.295983147990704,0.688011208677292,0.0173364708460867
12118,0.368470917451382,0.629624673914909,0.00105800321907736
12119,0.980746183395386,0.0186699087150395,0.000768840340140741
1212,0.999181298613548,0.000701702156220563,6.5001910115825e-05
12120,0.653295359706879,0.345390485280752,0.000730081793153658
12121,0.292040606796741,0.446236338722706,0.275179468005896
12123,0.0462420925326645,0.0566098610088229,0.776637802004814
12124,0.246827044451237,0.73994799990654,0.0135694203600287
12125,0.898212821912766,0.0977195439398289,0.00759313759068027
12128,0.380907092726231,0.0695346034646034,0.654643506586552
12129,0.495267368388176,0.478404737663269,0.0350710479095578
12130,0.940347135782242,0.0539792915716767,0.00715199348796159
12133,0.913088807368278,0.0717402193546295,0.0266505358666182
12134,0.986816236066818,0.0128179755833,0.00020322204218246
12135,0.799556490659714,0.198837415993214,0.000892268214374781
12136,0.116386597940326,0.781018360853195,0.108552804395556
12138,0.997388271331787,0.00243919033464044,9.58502387220506e-05
12141,0.912603547930718,0.0594288115382195,0.0630931390766054
12142,0.476634846758842,0.491565004134178,0.0372223113924265
12144,0.304688357007504,0.694101143288612,0.000672504090471193
12146,0.203680619490147,0.471850814116001,0.422926985800266
12148,0.894946650290489,0.0964893723517656,0.0100910929441452
12149,0.777408177375793,0.189210890126228,0.030989412996918
12150,0.762893839693069,0.232431404983997,0.00393041473440826
12151,0.381672217214107,0.244573234009743,0.480085866391659
12152,0.111623198068142,0.0763191306591034,0.781809809923172
12155,0.282762326824665,0.554731768834591,0.21205883872509
12156,0.995054732823372,0.00473472298905253,0.00011697065710905
12157,0.995643355751038,0.00404820175832137,0.000171358008810785
12160,0.961245961666107,0.0379965967573226,0.000420806551119313
12161,0.888096160101891,0.102499393558502,0.0101135840704665
12162,0.524734569001198,0.466982220733166,0.00815733277332038
12163,0.848946746730805,0.144522872403264,0.00407242436148226
12164,0.997660754323006,0.00216254231287166,9.81756580586079e-05
12165,0.136677412995696,0.222927721059322,0.589108255505562
12166,0.196964386671782,0.216505647057295,0.639627760529518
12167,0.982975627374649,0.0165313904035836,0.000273868421209045
12168,0.238755675399303,0.736804065155983,0.0238001386411488
12169,0.76996714656353,0.0364367719173431,0.264886711955071
12171,0.453185855615139,0.0951851201027632,0.555349466502666
12172,0.817593865180016,0.179310988998413,0.00171952035743743
12173,0.634181449246407,0.343208971834183,0.0290053196661174
12176,0.0958944905951619,0.407503644454479,0.548778814792633
12180,0.829766926860809,0.128750449419022,0.0781570093594492
12181,0.306805358946323,0.661718973731995,0.0214864832423627
12182,0.492579709136486,0.50334510256052,0.00626399759948254
12185,0.230830160999298,0.750227260684967,0.0238569877669215
12187,0.994273118686676,0.00544920076355338,0.000154272349027451
12188,0.995662615609169,0.00407786845201626,0.00014416621052078
1219,0.922684456682205,0.076366813595593,0.000971517813275568
12190,0.92954869389534,0.0692973652645946,0.00108553000271786
12192,0.857887047767639,0.0621277273416519,0.167991794772446
12196,0.648826976919174,0.284955940717459,0.0843428289368749
122,0.962152393102646,0.0339125042378902,0.00351950311893597
1220,0.218303445446491,0.768301483798027,0.0158861443195492
12203,0.743702031612396,0.255023611450195,0.00115242191194557
12204,0.982568338155747,0.0168926387503743,0.000299457454821095
12205,0.944185225963593,0.0516354453489184,0.0112107485265005
12206,0.537138735377789,0.459809594154358,0.00436203673901036
12207,0.981431870436668,0.0181103422824293,0.000254337134538218
12208,0.875653352355957,0.114627363225818,0.00895515381917357
12209,0.637725456809998,0.353215168404579,0.0099218743685633
1221,0.255749544978142,0.652540747690201,0.0896165018379688
12210,0.749724484038353,0.248937795859575,0.00118762813461944
12211,0.847290567541122,0.151790946862102,0.000510263492469676
12212,0.998191713690758,0.00162680209614336,0.000100831076997565
12213,0.975221492886543,0.0186353489726782,0.00474620450846851
12214,0.166195413500071,0.401220159125328,0.503880238175392
12217,0.999180016517639,0.000700307177030481,6.64832514303271e-05
12220,0.227520016735792,0.721972427392006,0.0591708606481552
12222,0.820978512167931,0.157406678810716,0.0386748910602182
12223,0.594868469381332,0.403829795575142,0.000723194458987564
12225,0.108646008086205,0.872499087309837,0.0180304984599352
12227,0.257554660826921,0.0632911751419306,0.748418994545937
12231,0.840983978128433,0.156407839912176,0.00411565878614783
12234,0.147460976034403,0.130631289571524,0.787726513147354
12236,0.555892719054222,0.295885170149803,0.201456722259521
12237,0.97240710914135,0.0200245454801247,0.0202046328289434
12238,0.0464008969917893,0.927895847320557,0.0151684772446752
12239,0.744503317832947,0.229961037492752,0.0270753578729928
1224,0.967167099046707,0.0324060045897961,0.000237166194710881
12240,0.468832109844685,0.504011327445507,0.0368647632077336
12242,0.981562005519867,0.018035813247785,0.000223425500735175
12243,0.93214293012619,0.063847762067616,0.0053385008093901
12245,0.28008959043026,0.688716451406479,0.0239966404438019
12246,0.958640420174599,0.0406135678119958,0.000414459357853048
12247,0.971682894992828,0.0277940420627594,0.000290582323214039
12248,0.337005446243286,0.661540034723282,0.000808060180861503
12249,0.884363492512703,0.107306752216816,0.0152943087629974
12250,0.884055979299545,0.114908841705322,0.00101954401133116
12251,0.177580704045296,0.322990233612061,0.562349485039711
12253,0.167561925965548,0.821721230554581,0.0143982485895976
12254,0.595919832730293,0.390036256170273,0.01891328250058
12258,0.478836613821983,0.419625471842289,0.205298837386072
12260,0.987410273861885,0.0119346881166101,0.000363904377445579
12262,0.994479479002953,0.00524301231820136,0.000154174915223848
12263,0.969616469407082,0.02585995349437,0.00340199591498822
12265,0.273089857447147,0.246791075921059,0.611621711134911
12268,0.549833453512192,0.38576639790535,0.0811111970096827
1227,0.995752866864204,0.00395148842828348,0.000164254290575627
12270,0.193689380908012,0.715423060011864,0.092270861685276
12271,0.722375923538208,0.276407332575321,0.000675967102870345
12273,0.210587513428926,0.781551526856422,0.00481164072360843
12274,0.856448852753639,0.12907248698473,0.0262659236248583
12275,0.0907859314590693,0.874639017891884,0.024541694432497
12278,0.94750196325779,0.0383514123618603,0.0163036809097976
12279,0.949491541934013,0.0490520652234554,0.00214244232489727
12280,0.242500812095404,0.743868203258514,0.0106838830597699
12282,0.621590307068825,0.0804585950553417,0.383306165486574
12285,0.959298481035233,0.035358152833581,0.00963519496610388
12286,0.867983500790596,0.116884553819895,0.0164066327419132
12287,0.997513740563393,0.0022828533615917,0.000113003903243225
12288,0.871207119178772,0.126404177734256,0.00310482813324779
1229,0.975586253499985,0.0239138628706336,0.00027771708992077
12292,0.653699752211571,0.344965650320053,0.000741442671278492
12295,0.938070830988884,0.0610680853694677,0.000478374597150832
12296,0.979976982569695,0.019642826372385,0.000211213876900729
12298,0.993345923423767,0.00636905989143998,0.000158342962095048
12299,0.121200295808911,0.189195505565405,0.770224554419518
123,0.960510205173493,0.0329009104397148,0.0165493920892477
1230,0.831168809294701,0.144701475170255,0.0414053923971951
12300,0.693538753557205,0.305176990014315,0.000713487667962909
12301,0.393427878034115,0.604683860230446,0.00104903199826367
12302,0.995105492091179,0.00463963581677526,0.000141596428875346
12303,0.964446966576576,0.0253623622436076,0.0149948185095564
12307,0.901315403413773,0.0399594693131745,0.131291737932712
12309,0.94261910443306,0.0567579635873437,0.000346073613036424
1231,0.18399860882163,0.801129929375649,0.0122619202900678
12310,0.684720581698418,0.311373671877384,0.00394763991748914
12312,0.848084432005882,0.142661057454348,0.00647472244314849
12313,0.138314074140787,0.0880200521275401,0.664481048226357
12315,0.806794992852211,0.0931175747722387,0.140493014633656
1232,0.877068542003631,0.120996123492718,0.00107518513104878
12322,0.218750923091173,0.707941443610191,0.0465042336434126
12323,0.103615579408407,0.262754006290436,0.702683559775352
12326,0.907804132556915,0.0771134211748838,0.0243791364431381
12327,0.665739269399643,0.32294040375948,0.0156224096911028
12328,0.997574422860146,0.00219330450277775,0.000129042939806823
1233,0.311200722432137,0.104271037429571,0.599849021553993
12330,0.891133489704132,0.0596262657180429,0.0842445732429624
12331,0.735652891349793,0.0536101832449436,0.311298289656639
12332,0.976968482208252,0.0225024434302002,0.000293935011723079
12333,0.551747123122215,0.44255665794611,0.0116090112859383
12334,0.655716213583946,0.318997682082653,0.0304922904297709
12335,0.466528523850441,0.528073986709118,0.0061097155874595
12339,0.977355296635628,0.022247175680846,0.000220851454650983
1234,0.50768231344223,0.271803360962868,0.256285726755857
12340,0.975462401175499,0.0241193541776389,0.000232355990738142
12341,0.958883189606667,0.0388250606030226,0.00127319479361176
12342,0.992690411567688,0.00704485786007717,0.000147083001502324
12343,0.324585017549992,0.643997826480865,0.0387873143665493
12345,0.879798815774918,0.0833846541658044,0.079564733799547
12346,0.927261435866356,0.0721206690073013,0.00034327189787291
12347,0.960496050834656,0.0314948778390884,0.00711614885088056
12350,0.975363669705391,0.0241131131231785,0.000290674815187231
12351,0.753413991165161,0.226913201224804,0.0269293399825692
12354,0.946832179641724,0.0400688756838441,0.0197216475252062
12355,0.993364487338066,0.00636463033854962,0.000150493995170109
12356,0.201568029105663,0.770843985486031,0.0251044370830059
12358,0.636993523812294,0.346827295982838,0.0245439923554659
12360,0.11531097150743,0.881968186950684,0.00151158424559981
12361,0.122560005274415,0.83863816947937,0.024223240159452
12366,0.0561407386541367,0.870244580459595,0.0942303793877363
12368,0.950499468970299,0.0487237458646297,0.000431552377995104
12369,0.371616070461273,0.624708950734138,0.00293054008996114
1237,0.474615718364716,0.505461030578613,0.0239573635607958
12371,0.333155414772034,0.651559900164604,0.0120470462795347
12373,0.168825412714481,0.813790184259415,0.0123246701173484
12374,0.429547976660728,0.568828632426262,0.00090189115726389
12375,0.98490322227478,0.0147421785455197,0.000197000661864877
12377,0.723889670753479,0.264081949734688,0.00979354324191809
12379,0.969736240625381,0.0295385184321553,0.000847352755488828
1238,0.888948588967323,0.109119766035676,0.0015175738541875
12381,0.996982373094559,0.00289625171144726,6.74263410473941e-05
12382,0.977370165896416,0.0191689767152071,0.00281157712358981
12386,0.46691589012146,0.480595542240143,0.083826978109777
12387,0.460152766764164,0.532087420904636,0.00919989732280374
12388,0.0652743799388409,0.553989928722382,0.422630946338177
12391,0.163858772516251,0.105905253568292,0.750575542926788
12392,0.983504167675972,0.0161137249115854,0.000212284250301309
12395,0.89015023651123,0.10687062292099,0.00298841344052926
12397,0.464159792625904,0.521654103934765,0.00832561330124736
12399,0.23560778927207,0.762779499030113,0.000895952066639438
124,0.991983433318138,0.00779566933512688,0.000122715564793907
1240,0.160837199810147,0.718172266292572,0.151216955080628
12400,0.163485887855291,0.364182580769062,0.531295292973518
12401,0.861283623099327,0.132626292526722,0.00782781682908535
12403,0.922460529518127,0.0768154564380646,0.000402235929504968
12404,0.0541020358636975,0.173216737371683,0.754600692152977
12405,0.995515726828575,0.00427027123924345,0.000118890347221168
12406,0.217230340725183,0.112918769973516,0.710361608147621
12408,0.0948023912578821,0.835398869323731,0.123221520967782
12410,0.978052255177498,0.0215030171334744,0.000247081163979601
12413,0.980826814603805,0.0165699189055711,0.0014462516293861
12415,0.835164074254036,0.163878518614173,0.000531894527375698
12416,0.996378606367111,0.00338278901278973,0.000132557817414636
12417,0.763584142541885,0.113852826249599,0.18009058406949
12419,0.998251468682289,0.00163974531008862,6.04419703449821e-05
12421,0.996516414785385,0.00323754859147593,0.000136677822592901
12422,0.990948730158806,0.00876080424878746,0.000161371279682498
12423,0.922511728549004,0.0710049546062946,0.00626851240824908
12424,0.99772352874279,0.00209726300323382,9.95494534436148e-05
12425,0.856698881626129,0.104930659210682,0.0675391467735171
12426,0.88170937101841,0.114540211549401,0.00475022596959025
12427,0.471423942840099,0.35877025539875,0.199669878691435
12428,0.233661592888832,0.750374886846542,0.0137575200591236
12429,0.556213854575157,0.442543056881428,0.000690593605395407
1243,0.823705804228783,0.1753394138515,0.00053042623330839
12432,0.225401963704824,0.11478717572093,0.742117140293121
12435,0.871922280502319,0.127114365237951,0.000535191147355363
12436,0.488467627465725,0.454076810753345,0.073697532273829
