id,predict_0,predict_1,predict_2
16110,0.929913580418,0.0694391578436,0.000647289154585
1477,0.245264798403,0.354385346174,0.400349795818
10925,0.292644947767,0.695666134357,0.0116889104247
3573,0.457262933254,0.485337764025,0.0573993362486
16221,0.392583489418,0.561953186989,0.0454633198678
9967,0.730876266956,0.260900348425,0.00822336506099
10102,0.864714801311,0.128640934825,0.00664427177981
2468,0.994141042233,0.00553515926003,0.000323765008943
6182,0.52555847168,0.417630463839,0.0568110570312
441,0.0180677212775,0.0221889130771,0.959743380547
1429,0.262729167938,0.728805780411,0.00846502464265
14722,0.857868254185,0.118435181677,0.0236965306103
7731,0.373521000147,0.62520891428,0.00127010897268
10214,0.673810660839,0.26698666811,0.0592026300728
10406,0.137522518635,0.468502432108,0.393975108862
2667,0.711928546429,0.280763119459,0.00730832619593
3033,0.959330141544,0.0401360243559,0.000533819489647
1875,0.781850516796,0.188237786293,0.0299116559327
1163,0.448067486286,0.543224334717,0.00870816968381
13253,0.864319503307,0.104486361146,0.0311940871179
3734,0.0859495997429,0.035648226738,0.878402173519
6073,0.582722842693,0.403597086668,0.0136800594628
4851,0.783268213272,0.21237257123,0.00435926718637
695,0.957300305367,0.0395712479949,0.00312842638232
11233,0.964051544666,0.027527121827,0.00842133443803
2782,0.172581031919,0.0838254541159,0.743593513966
8962,0.58686196804,0.406024307013,0.0071136849001
6963,0.933662235737,0.0656014606357,0.000736236921512
7257,0.358677178621,0.630728125572,0.0105946883559
14065,0.970268547535,0.029195336625,0.000536167703103
16592,0.986301064491,0.013271282427,0.000427674385719
5968,0.957395553589,0.03950599581,0.00309842661954
5757,0.864714801311,0.128640934825,0.00664427177981
4023,0.519479751587,0.479072988033,0.00144729367457
176,0.400586485863,0.217028960586,0.382384538651
7219,0.70186573267,0.296742260456,0.00139198533725
7762,0.91832703352,0.0678796097636,0.0137933613732
3211,0.868897438049,0.124239459634,0.00686305714771
18282,0.992062330246,0.00755454227328,0.000383147620596
16562,0.904748499393,0.0855825692415,0.00966897699982
12670,0.33425667882,0.256793349981,0.408950001001
4414,0.795928120613,0.199644073844,0.00442784419283
12067,0.629662632942,0.315729618073,0.0546077527106
2809,0.492766916752,0.205355882645,0.301877170801
14368,0.167364060879,0.0516515113413,0.780984461308
13796,0.262364089489,0.280633181334,0.457002788782
7680,0.968651473522,0.0307962223887,0.000552352459636
17758,0.797027587891,0.192502260208,0.0104701174423
16859,0.343553483486,0.644067287445,0.0123792206869
5092,0.99608707428,0.00366669613868,0.000246267183684
2681,0.972279310226,0.0272844973952,0.000436227419414
1138,0.293624341488,0.119505532086,0.586870133877
571,0.441928714514,0.383668065071,0.174403265119
1647,0.760927975178,0.224981427193,0.0140905836597
10600,0.810983538628,0.179239556193,0.00977692846209
10192,0.990258574486,0.00937088113278,0.000370610156097
14301,0.64219558239,0.353804290295,0.00400011846796
7867,0.339135855436,0.6532984972,0.0075656673871
9975,0.358371585608,0.307426542044,0.334201902151
10792,0.732661187649,0.264853984118,0.00248483009636
3796,0.614362061024,0.322897136211,0.0627408176661
10196,0.49179187417,0.411806434393,0.096401669085
4220,0.921486735344,0.0611886419356,0.0173246115446
5376,0.964887917042,0.0346435308456,0.000468603975605
4222,0.144650936127,0.0553558841348,0.799993216991
4998,0.463580518961,0.462250679731,0.0741688460112
8876,0.656879782677,0.339428633451,0.00369163579307
11996,0.334126144648,0.480099797249,0.185774058104
12328,0.987683475018,0.0119111351669,0.000405425817007
3658,0.647152721882,0.293855875731,0.058991394937
723,0.566783845425,0.430892884731,0.00232328032143
13321,0.23279632628,0.216149762273,0.55105394125
13026,0.605977892876,0.37986600399,0.0141560770571
1304,0.867060363293,0.0985938310623,0.034345805645
3939,0.993088901043,0.00659165903926,0.00031939445762
4101,0.132860898972,0.0572323352098,0.80990678072
11665,0.986266195774,0.0133003341034,0.000433548178989
12902,0.881029129028,0.107203237712,0.0117676686496
9935,0.366947084665,0.242798000574,0.390254914761
6025,0.360432952642,0.352743506432,0.286823511124
8144,0.841608583927,0.146823734045,0.0115676820278
13545,0.960408568382,0.0389675088227,0.000623962900136
16350,0.296448558569,0.686542928219,0.0170085150748
15748,0.996797978878,0.00297771696933,0.00022434926359
14314,0.874577045441,0.12430177629,0.00112119514961
11878,0.245976313949,0.727979123592,0.0260445848107
6049,0.989092230797,0.0104996226728,0.000408133986639
5821,0.821699023247,0.159224450588,0.0190765038133
10036,0.976509928703,0.0187327377498,0.00475734099746
17494,0.996324062347,0.00344460573979,0.000231395897572
18060,0.86140203476,0.137662753463,0.000935169169679
10328,0.577905356884,0.41158130765,0.0105133475736
14035,0.254441201687,0.329451620579,0.416107147932
12415,0.878118336201,0.12104922533,0.000832480145618
2910,0.838699162006,0.0869885087013,0.0743123143911
15774,0.846866667271,0.152018904686,0.00111444969662
3021,0.957335889339,0.039524205029,0.00313985161483
7876,0.970767199993,0.0286309421062,0.000601872103289
17797,0.52820110321,0.466842055321,0.00495684612542
2158,0.931064724922,0.0610001794994,0.00793517287821
13151,0.701440811157,0.252374112606,0.0461850874126
15054,0.670714259148,0.275069385767,0.0542163178325
10657,0.849693953991,0.138519719243,0.0117863342166
6762,0.38402068615,0.57127481699,0.0447045192122
9074,0.157926365733,0.792024970055,0.0500487238169
8396,0.778477072716,0.17683377862,0.0446891263127
12136,0.162068665028,0.785195052624,0.0527362935245
7,0.514667212963,0.463840126991,0.0214926321059
16716,0.759390830994,0.22592663765,0.0146824950352
17921,0.838538825512,0.160318568349,0.00114263501018
11406,0.795951068401,0.199909120798,0.00413981219754
10659,0.963221549988,0.028003577143,0.00877490825951
14907,0.160847902298,0.0284312535077,0.810720860958
9255,0.203024551272,0.293850004673,0.503125429153
1167,0.995123684406,0.00459153531119,0.000284817564534
4995,0.969682633877,0.0297463126481,0.000571025244426
6911,0.689055204391,0.303848803043,0.00709600793198
16335,0.347171753645,0.646556198597,0.00627203658223
4659,0.425672233105,0.572829842567,0.00149792421144
11489,0.299193143845,0.574131071568,0.126675739884
10594,0.390749394894,0.586899518967,0.0223510954529
8923,0.94921875,0.0500796064734,0.00070159038296
11434,0.469180583954,0.28344014287,0.247379288077
16633,0.967229783535,0.032223623246,0.000546559575014
15932,0.749835729599,0.24853669107,0.00162756047212
7294,0.298164695501,0.306260466576,0.395574837923
8444,0.206930056214,0.736236333847,0.0568336062133
6429,0.344495028257,0.562312304974,0.0931927040219
12401,0.868355870247,0.119853034616,0.0117910811678
11629,0.315205365419,0.683299541473,0.00149511010386
8477,0.692875802517,0.298600941896,0.00852324906737
337,0.312560647726,0.675375282764,0.012064082548
1594,0.947364747524,0.0517405308783,0.00089468160877
6325,0.649672448635,0.325359553099,0.0249680019915
14871,0.471120268106,0.526079237461,0.00280050002038
6183,0.292936712503,0.531568229198,0.175495058298
5953,0.740899384022,0.249072089791,0.0100285271183
16631,0.851568341255,0.147541955113,0.000889721617568
3307,0.959532141685,0.0361587107182,0.00430913409218
331,0.98308557272,0.0165126733482,0.000401837954996
16435,0.740477144718,0.250340670347,0.00918221659958
2550,0.84552103281,0.153357923031,0.00112097966485
10507,0.840905606747,0.146786391735,0.0123080136254
2677,0.348531961441,0.101110242307,0.550357818604
13852,0.795928120613,0.199644073844,0.00442784419283
5042,0.165851816535,0.755906820297,0.0782413929701
3084,0.701887428761,0.296793460846,0.0013191368198
11984,0.624469697475,0.374416172504,0.00111412326805
6786,0.792381644249,0.206572636962,0.0010456549935
14408,0.187590166926,0.790864348412,0.0215454604477
8779,0.767027199268,0.220258772373,0.0127140153199
8900,0.986269176006,0.0133003750816,0.000430489541031
14555,0.970903813839,0.028531646356,0.000564529094845
4183,0.917117893696,0.0598865523934,0.0229955241084
14754,0.439315080643,0.559208393097,0.00147651566658
12369,0.571190357208,0.426532447338,0.00227723550051
10550,0.865564703941,0.132688954473,0.00174634135328
3489,0.919066667557,0.0801333859563,0.000799924542662
15328,0.558173537254,0.383171588182,0.0586548559368
11111,0.588096559048,0.312816113234,0.0990873575211
4942,0.607740044594,0.385832250118,0.0064276875928
14071,0.717414319515,0.281152784824,0.0014328758698
2719,0.756487488747,0.20746281743,0.036049682647
11060,0.87205606699,0.110797345638,0.017146576196
17066,0.918845176697,0.0715914368629,0.00956337526441
17549,0.22542513907,0.309494495392,0.465080350637
14137,0.6999822855,0.298752576113,0.00126511103008
13676,0.267151147127,0.494802474976,0.238046422601
9655,0.932699084282,0.0664600655437,0.000840878929012
12585,0.383556455374,0.583759307861,0.0326842293143
14543,0.506446778774,0.477646797895,0.0159063991159
8247,0.274481654167,0.71301150322,0.0125068565831
6544,0.144103899598,0.0891323462129,0.766763746738
15980,0.880857467651,0.117585495114,0.0015571131371
12876,0.598653674126,0.204801872373,0.196544453502
9916,0.965141773224,0.0264106690884,0.00844749435782
11103,0.868897438049,0.124239459634,0.00686305714771
17318,0.434709489346,0.562451958656,0.00283855642192
18464,0.840442240238,0.158512741327,0.00104503438342
7570,0.988642275333,0.0109289418906,0.000428799132351
7266,0.934035897255,0.0649154186249,0.00104865548201
5407,0.0500734969974,0.187704518437,0.762221992016
11451,0.887091875076,0.103246539831,0.00966155063361
11388,0.863928437233,0.124758914113,0.0113126123324
4412,0.898566901684,0.0988995879889,0.00253348867409
16595,0.833102285862,0.162606939673,0.00429072557017
8395,0.970874369144,0.028690725565,0.000434905727161
6721,0.672007262707,0.326237648726,0.0017551247729
13729,0.886759757996,0.112448856235,0.000791420752648
7543,0.971347808838,0.0282142013311,0.000438063987531
8109,0.149643689394,0.841595888138,0.00876041408628
17717,0.886771440506,0.103868000209,0.00936051085591
945,0.929769873619,0.0685288757086,0.00170127232559
9937,0.993757247925,0.00592934526503,0.000313429685775
689,0.358576804399,0.191221907735,0.450201302767
9242,0.959980726242,0.0286823138595,0.0113370288163
5361,0.985954463482,0.0136176198721,0.000427943858085
16591,0.996677994728,0.00309198559262,0.000230040182942
16006,0.686226069927,0.311706781387,0.00206717709079
761,0.458863317966,0.522737205029,0.0183994919062
5847,0.81310749054,0.184600144625,0.0022923508659
2475,0.290393441916,0.698103427887,0.0115031404421
9405,0.952258706093,0.0471934936941,0.000547794741578
12292,0.656694233418,0.341905891895,0.00139985966962
6634,0.292044401169,0.214304611087,0.493650972843
9398,0.956676363945,0.0425555370748,0.000768113357481
2391,0.960484027863,0.0388833768666,0.000632630020846
17345,0.926110804081,0.056484811008,0.0174043960869
18247,0.557002067566,0.170194759965,0.272803157568
4940,0.806300699711,0.189303085208,0.00439621275291
14100,0.199157938361,0.0545837059617,0.746258318424
12880,0.997641563416,0.00217651855201,0.000181954586878
16264,0.391479730606,0.0960321575403,0.51248806715
18079,0.982344508171,0.0172539297491,0.000401549797971
8930,0.463008582592,0.518198847771,0.0187925714999
9430,0.26639392972,0.637239873409,0.0963662192225
7307,0.986095190048,0.0134766567498,0.000428199651651
1720,0.880857467651,0.117585495114,0.0015571131371
18343,0.163029298186,0.140803679824,0.696167051792
12518,0.990893959999,0.00870499294251,0.000401089142542
15078,0.952379584312,0.0467301309109,0.000890242983587
1868,0.243638291955,0.737222492695,0.0191392172128
4458,0.496810108423,0.13482631743,0.368363589048
10017,0.383361041546,0.102252848446,0.514386117458
10856,0.0858739390969,0.0618458390236,0.852280199528
17479,0.992786467075,0.00688979495317,0.000323674350511
12882,0.833102285862,0.162606939673,0.00429072557017
15785,0.919932305813,0.0794053450227,0.000662369828206
14080,0.792249083519,0.203397467732,0.00435349019244
7716,0.483312308788,0.125180318952,0.391507357359
7605,0.270154446363,0.326756954193,0.403088569641
2795,0.895475745201,0.0811594054103,0.023364847526
18476,0.902708292007,0.0774923861027,0.0197993442416
5822,0.531725943089,0.466783463955,0.0014905796852
15832,0.849501669407,0.0841307118535,0.0663676336408
2930,0.57542181015,0.340101778507,0.0844764336944
316,0.812620460987,0.163987591863,0.0233919210732
7088,0.960823714733,0.0383478961885,0.000828346121125
12203,0.71383190155,0.284697175026,0.00147090852261
5704,0.186179354787,0.787973344326,0.0258473400027
7068,0.961276590824,0.0301685128361,0.00855495408177
1140,0.229414761066,0.229041904211,0.54154330492
9175,0.978819906712,0.020719120279,0.000460929149995
5221,0.0890227332711,0.147530540824,0.763446688652
7438,0.800604999065,0.158765077591,0.0406299345195
9103,0.256250172853,0.733024537563,0.01072528027
3452,0.986729502678,0.012729334645,0.000541172921658
6216,0.95731306076,0.0415216870606,0.00116522039752
5362,0.886661410332,0.112406633794,0.000931978982408
5025,0.271964401007,0.325049459934,0.402986109257
1924,0.377591878176,0.413637131453,0.208770960569
18446,0.806300699711,0.189303085208,0.00439621275291
6313,0.521708130836,0.399103403091,0.0791884213686
2868,0.365503758192,0.633089244366,0.00140698824544
15902,0.835823595524,0.163026660681,0.00114974251483
7228,0.963064849377,0.0363419950008,0.000593131524511
15609,0.991856217384,0.00781115237623,0.0003326095175
10019,0.52610874176,0.47239613533,0.00149516016245
1427,0.605836510658,0.361186444759,0.0329770892859
18211,0.190225541592,0.237700849771,0.572073638439
3358,0.566566288471,0.431203395128,0.0022303329315
4563,0.333715856075,0.563209831715,0.103074327111
13080,0.921486735344,0.0611886419356,0.0173246115446
2821,0.991402208805,0.0082190670073,0.000378751399694
2373,0.21663698554,0.0707006528974,0.712662339211
5621,0.172426208854,0.819618046284,0.00795576535165
1880,0.178281471133,0.220365017653,0.601353466511
13160,0.653061747551,0.330880880356,0.0160574354231
12511,0.761101543903,0.227934122086,0.0109643097967
7812,0.948505282402,0.0446357652545,0.00685902358964
12395,0.880857467651,0.117585495114,0.0015571131371
1890,0.334404408932,0.652132153511,0.0134634384885
4298,0.980126559734,0.0194519553334,0.000421560602263
9283,0.479294151068,0.46325391531,0.0574519783258
9747,0.968348801136,0.02291136235,0.00873984210193
11321,0.798606097698,0.189248085022,0.0121458396316
11809,0.869850873947,0.124241240323,0.0059078312479
14966,0.956797242165,0.042567063123,0.000635679229163
5944,0.995117902756,0.00459510041401,0.000286957219942
8093,0.361685186625,0.621030807495,0.0172840133309
1114,0.934035480022,0.0652523040771,0.000712224282324
9622,0.920022547245,0.0792277380824,0.000749692204408
9891,0.251773476601,0.736861586571,0.0113649461418
13530,0.965492248535,0.0339412093163,0.000566492846701
14263,0.368699282408,0.630151510239,0.00114915892482
9607,0.864969193935,0.103211380541,0.0318194590509
8301,0.555202245712,0.443440675735,0.00135703536216
6304,0.555202245712,0.443440675735,0.00135703536216
13342,0.931982338428,0.0598608441651,0.00815681181848
11101,0.449400931597,0.468009710312,0.0825893729925
6328,0.0581002533436,0.198844969273,0.743054747581
1486,0.806300699711,0.189303085208,0.00439621275291
1600,0.340057402849,0.319426208735,0.340516358614
12500,0.519845187664,0.472414344549,0.00774043146521
7948,0.974883258343,0.0246655214578,0.000451291940408
9359,0.262499123812,0.21028098464,0.527219891548
405,0.981023550034,0.0185663513839,0.000410104141338
3808,0.453494668007,0.533134520054,0.0133708333597
16278,0.345007270575,0.112002536654,0.542990148067
3422,0.871969282627,0.127199217677,0.000831532350276
7917,0.0673008412123,0.895912289619,0.0367868691683
4641,0.208736643195,0.0471369512379,0.74412637949
15094,0.989569365978,0.00991927646101,0.000511385151185
13602,0.884301126003,0.108962319791,0.00673658261076
13541,0.980237603188,0.0193411689252,0.000421170756454
15050,0.195919901133,0.119687579572,0.684392511845
4922,0.274381250143,0.712940692902,0.0126780252904
10704,0.328208148479,0.654587745667,0.0172041263431
11415,0.52862995863,0.466591149569,0.00477884616703
6793,0.0547334067523,0.0477269887924,0.897539615631
14587,0.945083975792,0.0542113408446,0.000704694772139
13731,0.806300699711,0.189303085208,0.00439621275291
6011,0.27765879035,0.711428165436,0.0109130749479
5111,0.936350107193,0.0629469752312,0.000702949648257
1641,0.550435245037,0.443388223648,0.00617653364316
6623,0.132215306163,0.844611525536,0.0231732334942
3006,0.975694656372,0.023778161034,0.000527130148839
6037,0.282409012318,0.644759476185,0.0728315189481
2508,0.995905041695,0.00383333978243,0.000261645880528
2905,0.503206431866,0.367458462715,0.129335105419
4473,0.414660722017,0.454105079174,0.131234183908
5428,0.989536523819,0.0100708249956,0.000392624584492
13482,0.576985478401,0.407978802919,0.0150357512757
8764,0.430103540421,0.281423985958,0.288472443819
16646,0.969848453999,0.0295375082642,0.000614106305875
2112,0.956797242165,0.042567063123,0.000635679229163
14292,0.864272117615,0.091595031321,0.0441328696907
12239,0.729189932346,0.23765899241,0.0331510938704
13036,0.62774771452,0.107142090797,0.265110164881
5015,0.846038997173,0.152756378055,0.00120460498147
9169,0.522752225399,0.472292155027,0.00495563307777
14579,0.978494405746,0.020995022729,0.000510628335178
2621,0.822691380978,0.169859707355,0.00744891958311
1374,0.99252384901,0.00714189605787,0.000334316777298
17700,0.170219555497,0.250690340996,0.579090118408
2883,0.974989295006,0.0244668293744,0.000543889007531
9197,0.887940466404,0.108738332987,0.00332121062092
8711,0.617642104626,0.318432688713,0.0639251917601
10828,0.754566311836,0.0274475775659,0.217986106873
308,0.380390405655,0.396768242121,0.222841337323
8257,0.325473695993,0.66263872385,0.0118875913322
4103,0.858897924423,0.140129342675,0.000972676556557
87,0.528430461884,0.453838169575,0.0177313778549
8629,0.989569365978,0.00991927646101,0.000511385151185
15216,0.352149367332,0.598301589489,0.0495490320027
1652,0.181470781565,0.152601853013,0.665927350521
18544,0.30698621273,0.680703818798,0.012309929356
4154,0.985954463482,0.0136176198721,0.000427943858085
5469,0.190383210778,0.779702782631,0.0299139469862
3397,0.123976171017,0.0456966422498,0.830327212811
4198,0.987274765968,0.0123154856265,0.000409740750911
12668,0.86863142252,0.0719849839807,0.059383623302
15259,0.898928821087,0.100305214524,0.000765997334383
1350,0.952143847942,0.0358198769391,0.0120362536982
14077,0.252860188484,0.343921840191,0.403217971325
464,0.823057055473,0.159587651491,0.0173552762717
890,0.11668497324,0.821421504021,0.0618934966624
2974,0.533382892609,0.464608550072,0.00200853124261
16822,0.453817486763,0.531013906002,0.0151685662568
3044,0.108191609383,0.855899810791,0.0359085872769
7515,0.694884836674,0.289532035589,0.0155831761658
997,0.210523590446,0.729426801205,0.0600496381521
1935,0.555202245712,0.443440675735,0.00135703536216
4923,0.0929947271943,0.0451415069401,0.861863791943
5570,0.849509835243,0.149397134781,0.00109305861406
5077,0.816429972649,0.170583412051,0.0129866618663
11316,0.216648429632,0.723487436771,0.0598641224205
7217,0.962926805019,0.0317238532007,0.00534940930083
18475,0.066451728344,0.0668815672398,0.866666674614
9965,0.995503842831,0.00423583202064,0.000260382454144
9849,0.899131059647,0.0917123258114,0.00915654562414
10728,0.586835801601,0.352427393198,0.0607367828488
16194,0.163538843393,0.0864724591374,0.749988675117
9219,0.666744530201,0.322065651417,0.011189869605
18350,0.225674912333,0.215006262064,0.559318840504
6033,0.696422815323,0.296120584011,0.00745659181848
7650,0.940005481243,0.0461659245193,0.0138285877183
2198,0.196572199464,0.791946530342,0.011481278576
7479,0.946767389774,0.0503450371325,0.00288756657392
14470,0.218902885914,0.405476897955,0.375620245934
12162,0.589533388615,0.399411797523,0.0110548269004
18065,0.775255084038,0.21228826046,0.0124566424638
5535,0.967599868774,0.0232841223478,0.00911596324295
12570,0.991298377514,0.00834272243083,0.000358829536708
3048,0.62834918499,0.283912271261,0.08773855865
2739,0.933243155479,0.0660319775343,0.000724842830095
6880,0.698697566986,0.232248514891,0.0690538734198
3264,0.649883329868,0.292244046926,0.0578726381063
10033,0.489270299673,0.508899092674,0.00183063850272
16113,0.600848436356,0.388473778963,0.0106777818874
14407,0.828402578831,0.170583575964,0.00101386196911
16599,0.858056008816,0.13089749217,0.0110465008765
17396,0.550096392632,0.443024456501,0.00687912385911
14450,0.982114672661,0.0174812506884,0.000404050806537
7053,0.375760614872,0.567941784859,0.0562976114452
944,0.90998673439,0.0890499427915,0.000963283819146
6664,0.806300699711,0.189303085208,0.00439621275291
17600,0.921303153038,0.0523509606719,0.0263458807021
1329,0.316069960594,0.668420732021,0.0155093315989
8752,0.196272090077,0.206271126866,0.597456753254
2890,0.70356631279,0.294982343912,0.00145129440352
11569,0.832961261272,0.161484509706,0.00555425044149
9499,0.956039488316,0.0407770499587,0.00318341865204
6505,0.903044223785,0.0882378444076,0.00871794018894
12484,0.991376757622,0.00816372875124,0.000459504779428
12286,0.933187663555,0.0599650815129,0.00684718508273
5594,0.770745873451,0.194842994213,0.0344111286104
11562,0.874926030636,0.123060792685,0.00201317039318
14864,0.411630213261,0.563453257084,0.0249165203422
15535,0.329005658627,0.658885598183,0.0121087431908
2215,0.685670495033,0.312799006701,0.00153051840607
6178,0.602663993835,0.395962119102,0.00137386412825
11799,0.5207939744,0.47695684433,0.00224919035099
6983,0.254627078772,0.0270804371685,0.718292474747
11460,0.290060698986,0.108870565891,0.601068675518
17825,0.903211057186,0.0702074021101,0.0265814773738
3158,0.519203364849,0.111705183983,0.369091451168
14480,0.980759441853,0.0188197083771,0.00042088367627
6476,0.988008975983,0.0115788923576,0.000412104040151
1811,0.952995121479,0.046194780618,0.000810125318822
9846,0.40138232708,0.235592097044,0.363025546074
6062,0.572305679321,0.363071084023,0.0646232068539
18109,0.930261731148,0.0625901669264,0.0071480688639
14937,0.720573425293,0.277555912733,0.00187067722436
9695,0.387111991644,0.605360925198,0.00752706918865
14792,0.335351377726,0.638650119305,0.0259985532612
18011,0.0766620859504,0.405590623617,0.517747282982
9471,0.546900987625,0.437038749456,0.0160602815449
9009,0.392528027296,0.51161557436,0.0958563834429
14689,0.830322504044,0.165289595723,0.00438785878941
15052,0.991606354713,0.00805252697319,0.000341087579727
9041,0.897376775742,0.101616457105,0.00100674666464
395,0.377783417702,0.542564988136,0.0796515718102
390,0.919066667557,0.0801333859563,0.000799924542662
14765,0.146898388863,0.0671350583434,0.785966575146
6402,0.602663993835,0.395962119102,0.00137386412825
1701,0.965714335442,0.0256582386792,0.00862740259618
3165,0.274793088436,0.712799847126,0.0124070756137
12792,0.972429990768,0.0270849876106,0.000485043681692
8957,0.500269949436,0.484922289848,0.0148077514023
11312,0.837875366211,0.161004960537,0.00111969490536
16486,0.631305456161,0.367648214102,0.00104626861867
5716,0.930605590343,0.0663660243154,0.00302835600451
2949,0.191230610013,0.748135447502,0.0606338866055
7038,0.806300699711,0.189303085208,0.00439621275291
13790,0.822682023048,0.173746913671,0.00357104139403
16680,0.908987939358,0.0782394334674,0.0127726318315
15466,0.869685232639,0.129266500473,0.0010483089136
14669,0.866684138775,0.126577049494,0.00673876330256
17006,0.988689720631,0.0107533214614,0.000556972285267
14083,0.986958682537,0.0126318652183,0.000409415864851
707,0.749712109566,0.249007359147,0.0012805161532
17007,0.997475206852,0.00232741050422,0.000197401212063
2249,0.562167823315,0.433519393206,0.00431280210614
17720,0.806300699711,0.189303085208,0.00439621275291
1391,0.951233625412,0.0454064011574,0.00336000346579
12546,0.900397181511,0.09627058357,0.00333219720051
15864,0.702160954475,0.282474726439,0.0153643228114
11917,0.975745260715,0.0237843096256,0.000470424012747
8884,0.90474152565,0.0944206193089,0.000837857834995
10304,0.332500249147,0.644147753716,0.0233519840986
3282,0.99790596962,0.0019250086043,0.000168998725712
13319,0.621411859989,0.315778106451,0.0628099963069
10231,0.911018371582,0.0764932408929,0.012488393113
16610,0.196642458439,0.0964701026678,0.706887423992
12355,0.991912126541,0.00772334681824,0.00036448755418
4760,0.548290491104,0.39150094986,0.0602085664868
13349,0.25843244791,0.160417765379,0.581149816513
7300,0.921486735344,0.0611886419356,0.0173246115446
1821,0.87914454937,0.120022043586,0.000833453028463
10486,0.957224786282,0.0358126610518,0.00696249073371
12157,0.983134508133,0.0164382494986,0.000427251274232
7205,0.449400931597,0.468009710312,0.0825893729925
15674,0.582722842693,0.403597086668,0.0136800594628
16836,0.976807415485,0.0140953669325,0.00909722503275
1906,0.994893908501,0.00480320071802,0.0003029499494
6332,0.719205975533,0.245182514191,0.0356114767492
15230,0.806300699711,0.189303085208,0.00439621275291
10205,0.824832081795,0.173995152116,0.0011727984529
1229,0.918500006199,0.0806471705437,0.000852835713886
3864,0.675059258938,0.323683023453,0.00125765206758
103,0.193989783525,0.79721313715,0.0087970783934
3471,0.992772042751,0.00690108118579,0.000326908309944
15268,0.822693943977,0.176067069173,0.00123894459102
8882,0.254486709833,0.673786759377,0.0717265307903
15411,0.954936683178,0.0423004925251,0.00276283430867
14173,0.960837125778,0.0385456867516,0.000617208541371
1328,0.974925160408,0.0246048029512,0.000470021652291
8085,0.837875366211,0.161004960537,0.00111969490536
15190,0.751340866089,0.238156542182,0.0105025703087
5664,0.986220836639,0.0133511079475,0.000428035389632
1807,0.886433959007,0.10755173862,0.00601433357224
4337,0.177675366402,0.811715245247,0.0106094023213
5686,0.354194074869,0.638972759247,0.00683318637311
5581,0.959877967834,0.0393718853593,0.000750139239244
3031,0.479781448841,0.225761681795,0.294456928968
303,0.991303682327,0.00835457444191,0.000341712817317
13257,0.98040831089,0.0191225875169,0.000469115650048
16251,0.962867558002,0.0365292355418,0.000603200751357
13991,0.140910878778,0.650463283062,0.208625838161
4714,0.134486839175,0.0595139712095,0.805999159813
5174,0.996437072754,0.00331619149074,0.000246720970608
11800,0.463297247887,0.532821953297,0.00388080812991
726,0.837006509304,0.158815011382,0.00417851563543
17402,0.180195629597,0.798197865486,0.021606432274
15997,0.0287181027234,0.0422980673611,0.928983867168
15648,0.251980990171,0.735301136971,0.012717907317
3749,0.146422386169,0.837751686573,0.0158258769661
7869,0.516545414925,0.335301280022,0.148153305054
12620,0.602663993835,0.395962119102,0.00137386412825
16758,0.55069899559,0.433984667063,0.0153163094074
15362,0.181455507874,0.254038363695,0.564506173134
2178,0.820433855057,0.165878877044,0.0136872893199
18471,0.344513595104,0.458047479391,0.197438880801
14834,0.249839484692,0.740025341511,0.0101352045313
9766,0.505699932575,0.441519141197,0.052780918777
352,0.993238925934,0.00645128032193,0.000309824798023
12617,0.928712844849,0.0705166980624,0.000770471990108
5188,0.729409456253,0.218037366867,0.0525531806052
1021,0.986034452915,0.013555387035,0.000410193810239
8135,0.128532662988,0.0470703579485,0.824397027493
13236,0.689530611038,0.309067964554,0.00140140880831
15182,0.229702889919,0.0699804723263,0.700316607952
133,0.507844507694,0.473587483168,0.0185679793358
17136,0.246396139264,0.742139399052,0.0114644775167
2495,0.442713439465,0.555730640888,0.00155594653916
9990,0.539387762547,0.459309071302,0.00130312063266
14685,0.974890232086,0.0246131643653,0.000496538879815
9308,0.336357653141,0.0959771052003,0.567665278912
1560,0.843437373638,0.155341804028,0.00122077809647
3075,0.674914956093,0.323819100857,0.00126592593733
476,0.176913261414,0.0664555504918,0.756631195545
431,0.748806059361,0.246425151825,0.00476875621825
6543,0.370108544827,0.544039368629,0.0858521237969
17154,0.178568303585,0.226066336036,0.595365405083
7668,0.795928120613,0.199644073844,0.00442784419283
14821,0.960837125778,0.0385456867516,0.000617208541371
11699,0.555327534676,0.44035243988,0.00431999797001
10608,0.167016625404,0.424917042255,0.408066302538
6461,0.997367799282,0.0024282168597,0.000204046722502
12438,0.78893494606,0.178691536188,0.0323735177517
3827,0.806300699711,0.189303085208,0.00439621275291
4244,0.57336294651,0.404670000076,0.0219670962542
3466,0.276742368937,0.711082220078,0.0121754193678
11281,0.274481654167,0.71301150322,0.0125068565831
6708,0.28094831109,0.68486392498,0.0341877900064
14695,0.102458141744,0.101336799562,0.796205043793
1240,0.2202937603,0.627339422703,0.152366772294
16146,0.952227056026,0.0459365993738,0.00183640653268
6621,0.302010476589,0.640551149845,0.0574383474886
11836,0.50692820549,0.238236710429,0.25483506918
4153,0.255513489246,0.445997595787,0.298488885164
4612,0.868897438049,0.124239459634,0.00686305714771
12096,0.597086310387,0.251962125301,0.150951519608
9720,0.418930441141,0.372739970684,0.208329588175
8352,0.454605251551,0.478073298931,0.0673214644194
5553,0.64709764719,0.342794775963,0.0101075610146
